         21.66666667 	         26.29629630 	         24.37500000 	         13.26923077 	         23.57142857 	         32.30769231 	         25.00000000 	         16.29032258 	
         52.22222222 	         65.37037037 	         46.71875000 	         35.57692308 	         57.14285714 	         56.34615385 	         53.75000000 	         44.83870968 	
          4.25925926 	          2.03703704 	          1.71875000 	          2.30769231 	          2.50000000 	          0.96153846 	          1.60714286 	          2.90322581 	
         32.29166667 	         30.20833333 	         26.40000000 	         26.04166667 	         20.62500000 	         37.17391304 	         39.79166667 	         21.92307692 	
        135.41666667 	        141.66666667 	        117.40000000 	        103.95833333 	         86.04166667 	        142.17391304 	        161.66666667 	        102.11538462 	
         12.91666667 	         12.08333333 	         11.40000000 	          9.58333333 	          6.87500000 	         15.65217391 	         16.66666667 	          7.69230769 	
          5.83333333 	          7.08333333 	          4.80000000 	          2.08333333 	          2.70833333 	          8.04347826 	         11.45833333 	          3.84615385 	
         44.26470588 	         62.32142857 	         41.00000000 	         52.00000000 	         30.00000000 	         49.55882353 	         46.61290323 	         39.26470588 	
          3.67647059 	          6.42857143 	          6.16666667 	          4.50000000 	          3.62068966 	          5.88235294 	          7.58064516 	          3.08823529 	
         15.00000000 	         18.92857143 	          9.33333333 	         10.66666667 	          6.72413793 	         12.64705882 	         12.74193548 	          8.97058824 	
         27.18750000 	         42.83333333 	         40.18518519 	         24.33333333 	         27.75862069 	         32.50000000 	         25.85714286 	         21.77419355 	
         15.31250000 	         23.50000000 	         17.40740741 	         14.33333333 	         15.34482759 	         19.16666667 	         16.85714286 	         13.06451613 	
         50.93750000 	         52.50000000 	         31.11111111 	         22.50000000 	         23.27586207 	         40.00000000 	         32.71428571 	         26.12903226 	
         34.21875000 	         41.83333333 	         22.22222222 	         18.00000000 	         19.82758621 	         33.16666667 	         26.14285714 	         18.70967742 	
         11.56250000 	         16.66666667 	         12.40740741 	          7.16666667 	          3.44827586 	         12.00000000 	         11.14285714 	          7.58064516 	
         46.38888889 	         50.69444444 	         41.47058824 	         36.91176471 	         34.41176471 	         40.12820513 	         36.51515152 	         34.85294118 	
         26.94444444 	         29.30555556 	         19.11764706 	         16.32352941 	         18.23529412 	         22.69230769 	         18.93939394 	         20.88235294 	
         35.69444444 	         31.66666667 	         23.82352941 	         19.41176471 	         16.47058824 	         17.56410256 	         18.93939394 	         16.91176471 	
         28.75000000 	         27.77777778 	         21.32352941 	         22.35294118 	         25.29411765 	         24.74358974 	         25.90909091 	         28.23529412 	
         21.80555556 	         23.05555556 	         16.76470588 	         14.55882353 	         17.94117647 	         16.41025641 	         14.24242424 	         17.50000000 	
         25.41666667 	         24.30555556 	         21.32352941 	         19.11764706 	         20.14705882 	         18.33333333 	         16.36363636 	         25.58823529 	
          4.25000000 	          7.50000000 	          1.73913043 	          0.78947368 	          3.33333333 	          5.65217391 	          4.72222222 	          0.52631579 	
         37.50000000 	         40.31250000 	         30.86956522 	         41.31578947 	         52.29166667 	         38.47826087 	         27.22222222 	         43.42105263 	
          0.00000000 	          2.25806452 	          5.40000000 	          1.81818182 	          1.66666667 	          2.89473684 	          2.17391304 	          1.73913043 	
         12.89473684 	         17.41935484 	         20.60000000 	         13.18181818 	         14.16666667 	         27.36842105 	         23.69565217 	         13.69565217 	
          7.89473684 	         19.35483871 	         27.20000000 	         11.59090909 	         17.08333333 	         32.36842105 	         18.69565217 	         14.78260870 	
          6.57894737 	         20.00000000 	         23.60000000 	          9.09090909 	          8.33333333 	          4.73684211 	         13.91304348 	         14.56521739 	
         15.26315789 	         10.80645161 	         13.80000000 	         17.50000000 	         12.70833333 	          8.15789474 	         11.73913043 	         18.26086957 	
         36.87500000 	         37.77777778 	         33.03030303 	         37.09677419 	         31.21621622 	         43.63636364 	         42.09677419 	         43.67647059 	
         11.40625000 	         12.36111111 	         10.90909091 	         19.67741935 	         11.35135135 	         18.93939394 	         22.90322581 	         29.70588235 	
         12.81250000 	         19.44444444 	         16.96969697 	         13.54838710 	         10.94594595 	         20.60606061 	         16.45161290 	         16.17647059 	
         37.65625000 	         38.47222222 	         46.81818182 	         29.67741935 	         28.64864865 	         31.66666667 	         42.74193548 	         44.26470588 	
         44.53125000 	         39.72222222 	         46.81818182 	         37.09677419 	         22.97297297 	         29.39393939 	         38.70967742 	         50.29411765 	
          7.50000000 	          5.97222222 	         10.75757576 	          6.45161290 	          6.89189189 	          7.57575758 	          9.67741935 	          8.38235294 	
         14.21875000 	         17.22222222 	         21.81818182 	         16.45161290 	         12.02702703 	         15.90909091 	         13.06451613 	          8.82352941 	
         51.25000000 	         57.50000000 	         51.36363636 	         32.09677419 	         25.40540541 	         37.57575758 	         43.54838710 	         41.61764706 	
         36.40625000 	         36.52777778 	         26.96969697 	         28.22580645 	         15.54054054 	         28.03030303 	         32.25806452 	         26.91176471 	
         23.78787879 	         17.57142857 	         14.26470588 	         12.72727273 	         13.82352941 	         21.84210526 	         20.60606061 	         23.85714286 	
         39.54545455 	         41.71428571 	         35.00000000 	         40.90909091 	         40.29411765 	         50.65789474 	         58.48484848 	         52.14285714 	
         40.30303030 	         38.57142857 	         43.08823529 	         43.48484848 	         33.67647059 	         36.44736842 	         29.54545455 	         41.71428571 	
          9.09090909 	          9.00000000 	          5.73529412 	          5.90909091 	          4.55882353 	          5.65789474 	          4.84848485 	          8.00000000 	
         42.42424242 	         49.42857143 	         38.52941176 	         21.36363636 	         17.20588235 	         34.34210526 	         30.45454545 	         26.71428571 	
         12.32142857 	         16.37931034 	         14.25925926 	          9.80000000 	         11.95652174 	          9.07407407 	          9.44444444 	         11.73913043 	
         62.50000000 	         76.03448276 	         42.77777778 	         41.00000000 	         41.08695652 	         46.85185185 	         35.55555556 	         48.04347826 	
         42.85714286 	         50.86206897 	         55.92592593 	         46.80000000 	         46.30434783 	         43.51851852 	         26.29629630 	         43.91304348 	
         11.07142857 	         17.24137931 	         19.62962963 	         23.80000000 	         16.08695652 	         20.74074074 	         11.66666667 	         11.52173913 	
          3.03571429 	          9.48275862 	          7.59259259 	          9.60000000 	          6.73913043 	          7.59259259 	          3.88888889 	          8.26086957 	
         47.50000000 	         55.51724138 	         42.22222222 	         30.00000000 	         39.78260870 	         35.92592593 	         44.44444444 	         36.30434783 	
         16.25000000 	         17.93103448 	         15.74074074 	         11.80000000 	         11.95652174 	          8.51851852 	         11.48148148 	          8.26086957 	
         53.44827586 	         47.34375000 	         26.03448276 	         22.75862069 	         24.06250000 	         34.28571429 	         38.75000000 	         53.50000000 	
        113.62068966 	        123.90625000 	        113.62068966 	         96.55172414 	         83.12500000 	        101.42857143 	         92.50000000 	         98.66666667 	
         21.89655172 	         18.12500000 	         25.00000000 	         29.48275862 	         22.81250000 	         16.96428571 	         12.96875000 	         15.66666667 	
          0.96153846 	          0.32258065 	          3.51851852 	          0.57692308 	          1.73076923 	         10.71428571 	          7.30769231 	          1.53846154 	
         23.46153846 	         18.87096774 	         34.07407407 	         18.26923077 	         10.00000000 	         11.07142857 	         10.76923077 	         11.53846154 	
         76.73076923 	         69.51612903 	         83.70370370 	         64.23076923 	         49.80769231 	         68.57142857 	         62.11538462 	         61.34615385 	
         88.07692308 	         87.25806452 	        100.55555556 	         67.30769231 	         55.38461538 	         78.57142857 	         49.80769231 	         58.07692308 	
         15.76923077 	          8.70967742 	          8.51851852 	         12.69230769 	         15.96153846 	          8.39285714 	          6.92307692 	          5.38461538 	
         69.65517241 	         63.06451613 	         66.66666667 	         72.65625000 	         56.12903226 	         61.33333333 	         65.74074074 	         63.46153846 	
         37.24137931 	         33.38709677 	         39.00000000 	         36.56250000 	         31.93548387 	         32.16666667 	         39.62962963 	         27.88461538 	
          0.51724138 	          0.80645161 	          0.16666667 	          0.00000000 	          0.16129032 	          0.33333333 	          0.37037037 	          0.38461538 	
         15.71428571 	         25.14285714 	         30.58823529 	         19.06250000 	         21.71428571 	         44.30555556 	         71.51515152 	         30.97222222 	
         65.57142857 	         99.57142857 	         99.26470588 	         77.34375000 	         62.42857143 	         69.30555556 	         65.30303030 	         71.25000000 	
         55.42857143 	         63.00000000 	         69.55882353 	         46.40625000 	         40.57142857 	         42.77777778 	         54.69696970 	         55.69444444 	
         57.14285714 	         55.71428571 	         65.14705882 	         42.50000000 	         44.85714286 	         50.97222222 	         60.90909091 	         61.66666667 	
         78.00000000 	         93.85714286 	         85.88235294 	         59.84375000 	         54.28571429 	         72.91666667 	         82.57575758 	         85.27777778 	
        100.71428571 	         90.42857143 	         60.73529412 	         38.75000000 	         49.00000000 	         69.16666667 	         77.27272727 	         75.55555556 	
          7.12121212 	         12.74193548 	         17.42424242 	         18.28125000 	         13.47222222 	         27.36111111 	         18.20512821 	         17.20588235 	
         33.03030303 	         53.70967742 	         68.03030303 	         52.50000000 	         47.36111111 	         68.61111111 	         55.25641026 	         59.85294118 	
         41.96969697 	         53.87096774 	         50.75757576 	         47.96875000 	         39.16666667 	         54.72222222 	         49.48717949 	         46.76470588 	
         19.09090909 	         27.41935484 	         29.39393939 	         21.56250000 	         15.00000000 	         21.38888889 	         20.51282051 	         15.73529412 	
         64.84848485 	         63.22580645 	         63.63636364 	         56.56250000 	         52.36111111 	         44.58333333 	         61.92307692 	         69.26470588 	
         29.69696970 	         29.35483871 	         27.87878788 	         22.50000000 	         17.36111111 	         17.91666667 	         28.97435897 	         29.41176471 	
         70.15151515 	         87.74193548 	         60.60606061 	         44.37500000 	         52.22222222 	         63.33333333 	         63.20512821 	         56.61764706 	
         18.33333333 	         16.93548387 	         10.90909091 	          9.68750000 	         10.83333333 	         17.50000000 	         13.20512821 	         14.26470588 	
         30.27777778 	         23.43750000 	         45.44117647 	         32.64705882 	         31.36363636 	         42.91666667 	         41.85714286 	         25.00000000 	
          3.33333333 	          2.50000000 	          6.17647059 	          3.08823529 	          4.84848485 	          6.11111111 	          7.14285714 	          2.71428571 	
         78.19444444 	         67.96875000 	         66.47058824 	         62.94117647 	         87.57575758 	         79.02777778 	         60.42857143 	         56.28571429 	
          7.08333333 	          5.15625000 	          6.91176471 	          7.50000000 	         10.15151515 	         10.13888889 	          4.71428571 	         10.57142857 	
         32.87878788 	         31.87500000 	         28.00000000 	         20.29411765 	         22.79411765 	         30.29411765 	         34.02777778 	         24.70588235 	
          0.25000000 	          1.45833333 	          0.47619048 	          0.62500000 	          0.78947368 	          3.33333333 	          3.82352941 	          0.38461538 	
          0.75000000 	          3.95833333 	         11.42857143 	          1.87500000 	          0.78947368 	          6.00000000 	          1.76470588 	          2.30769231 	
         44.25000000 	         51.04166667 	         57.38095238 	         27.70833333 	         36.31578947 	         42.00000000 	         34.41176471 	         27.69230769 	
         20.50000000 	         22.91666667 	         23.33333333 	         22.29166667 	         14.21052632 	         16.66666667 	         21.17647059 	         23.07692308 	
          0.35714286 	          0.40000000 	          3.75000000 	          0.96774194 	          1.00000000 	          1.12903226 	          2.80000000 	          1.16666667 	
          5.89285714 	          2.80000000 	         12.50000000 	          8.38709677 	         10.00000000 	          8.06451613 	          6.20000000 	          3.00000000 	
          0.53571429 	          0.40000000 	          6.45833333 	          3.54838710 	          7.50000000 	          5.64516129 	          2.00000000 	          1.00000000 	
          6.60714286 	         10.80000000 	         12.50000000 	          5.48387097 	          4.00000000 	         12.41935484 	          9.20000000 	          4.83333333 	
          4.10714286 	          7.60000000 	          5.20833333 	          0.96774194 	          1.33333333 	          6.77419355 	          2.40000000 	          4.33333333 	
          9.05405405 	          8.23529412 	          9.26470588 	          3.00000000 	          3.83333333 	          6.47058824 	          5.90909091 	          3.83333333 	
         17.83783784 	         23.52941176 	         26.76470588 	         20.16666667 	         22.83333333 	         19.85294118 	         23.63636364 	         19.83333333 	
          3.10810811 	          5.73529412 	         10.88235294 	          7.83333333 	          4.66666667 	          4.55882353 	          5.75757576 	          4.00000000 	
          7.97297297 	         13.08823529 	         17.94117647 	         12.83333333 	         10.50000000 	         10.58823529 	          9.39393939 	          9.83333333 	
          1.48648649 	          2.79411765 	          5.88235294 	          2.66666667 	          2.16666667 	          1.91176471 	          1.51515152 	          2.50000000 	
          1.21621622 	          3.67647059 	          6.47058824 	          4.16666667 	          3.83333333 	          5.00000000 	          3.63636364 	          2.00000000 	
          3.07692308 	          9.40000000 	          5.92592593 	          4.61538462 	          4.13043478 	          4.79166667 	          3.04347826 	          0.80000000 	
          7.50000000 	         15.00000000 	          9.81481481 	          8.07692308 	          4.78260870 	          8.75000000 	          5.00000000 	          2.20000000 	
         27.69230769 	         42.60000000 	         46.29629630 	         30.57692308 	         23.69565217 	         16.25000000 	         22.60869565 	         26.60000000 	
          9.03846154 	         18.60000000 	         24.25925926 	         12.50000000 	          9.56521739 	          9.58333333 	          6.52173913 	         11.20000000 	
          7.30769231 	         17.00000000 	         27.59259259 	         11.73076923 	          5.21739130 	          7.50000000 	          2.60869565 	          6.00000000 	
         17.03125000 	         13.03030303 	         11.71428571 	         10.83333333 	         16.87500000 	         13.38709677 	         19.19354839 	         14.55882353 	
          2.96875000 	          1.96969697 	          5.28571429 	          4.16666667 	          4.68750000 	          6.29032258 	          3.38709677 	          3.82352941 	
         34.68750000 	         36.21212121 	         30.15151515 	         36.61764706 	         34.70588235 	         33.82352941 	         30.64516129 	         38.12500000 	
          4.84375000 	          2.57575758 	          3.78787879 	          5.58823529 	          4.26470588 	          3.82352941 	          3.87096774 	          3.75000000 	
          5.17241379 	          7.00000000 	          6.96969697 	          6.25000000 	          4.46428571 	          4.00000000 	          4.21875000 	          3.44827586 	
         22.24137931 	         31.66666667 	         23.03030303 	         19.82142857 	         13.39285714 	         12.33333333 	          7.50000000 	         16.20689655 	
          6.37931034 	         13.50000000 	         29.39393939 	         15.53571429 	          8.39285714 	          9.33333333 	          7.96875000 	          7.75862069 	
          2.06896552 	          5.16666667 	          6.66666667 	          4.46428571 	          1.42857143 	          2.83333333 	          3.59375000 	          2.06896552 	
          4.67741935 	          5.73529412 	          7.58620690 	          4.35483871 	          5.31250000 	          5.83333333 	          5.44117647 	          4.10714286 	
         21.32352941 	          8.85714286 	         12.02702703 	         12.35294118 	          8.48484848 	         13.67647059 	         12.91666667 	         16.00000000 	
         58.08823529 	         66.28571429 	         52.16216216 	         43.38235294 	         22.12121212 	         31.17647059 	         34.72222222 	         38.28571429 	
          1.61764706 	          3.20512821 	          6.57142857 	          5.78947368 	          1.00000000 	          0.69444444 	          0.44117647 	          0.38461538 	
         10.00000000 	         16.28205128 	         23.85714286 	         17.23684211 	          7.14285714 	          3.75000000 	          4.55882353 	          4.23076923 	
          0.86206897 	          2.50000000 	          4.28571429 	          1.53846154 	          0.53571429 	          1.50000000 	          1.11111111 	          1.60714286 	
          0.34482759 	          0.53571429 	          0.35714286 	          0.19230769 	          0.53571429 	          0.00000000 	          0.18518519 	          0.35714286 	
          9.13793103 	         13.75000000 	          9.28571429 	          9.03846154 	          8.92857143 	         12.83333333 	         14.25925926 	         14.46428571 	
         27.75862069 	         39.10714286 	         39.46428571 	         33.26923077 	         22.32142857 	         45.50000000 	         47.77777778 	         45.89285714 	
          7.50000000 	          6.85714286 	          9.24242424 	          2.72727273 	          3.03030303 	          4.41176471 	          7.72727273 	          2.41935484 	
         21.02941176 	         24.28571429 	         25.90909091 	         19.09090909 	         14.39393939 	         15.29411765 	         23.93939394 	         18.87096774 	
          3.66666667 	          6.32352941 	         11.77419355 	          7.41935484 	          3.43750000 	          5.00000000 	         15.92592593 	         10.16129032 	
         11.33333333 	         11.76470588 	         11.93548387 	         16.45161290 	         22.18750000 	         25.80645161 	         10.55555556 	         14.51612903 	
         26.33333333 	         20.58823529 	         15.64516129 	         11.61290323 	         18.59375000 	         29.35483871 	         29.81481481 	         30.80645161 	
         30.83333333 	         31.89655172 	         71.60714286 	         45.00000000 	         11.72413793 	         33.87096774 	         53.51851852 	         55.90909091 	
         32.16666667 	         28.79310345 	         17.85714286 	         18.20000000 	         35.17241379 	         49.67741935 	         34.44444444 	         21.81818182 	
         15.66666667 	         13.96551724 	         18.03571429 	         14.20000000 	         15.00000000 	         27.74193548 	         25.92592593 	         18.78787879 	
          0.83333333 	          1.03448276 	          0.35714286 	          1.20000000 	          1.72413793 	          4.19354839 	          3.51851852 	          5.15151515 	
         14.82758621 	         18.93939394 	         33.18181818 	         29.24242424 	          9.51612903 	         13.54838710 	         46.20689655 	         39.84375000 	
         18.79310345 	         13.33333333 	         30.15151515 	         28.78787879 	         49.35483871 	         44.51612903 	         22.06896552 	         20.15625000 	
         26.20689655 	         24.69696970 	         32.57575758 	         28.93939394 	         16.93548387 	          9.67741935 	         12.93103448 	         21.87500000 	
          5.74074074 	          7.58064516 	         24.37500000 	         23.48484848 	         25.83333333 	         23.33333333 	          7.14285714 	          6.48148148 	
          1.37931034 	          1.51515152 	          5.90909091 	          3.63636364 	          5.80645161 	          6.29032258 	          3.96551724 	          2.50000000 	
          2.42424242 	          9.32432432 	          6.35135135 	          1.47058824 	          1.42857143 	          8.61111111 	          7.18750000 	          9.54545455 	
          6.96969697 	          2.83783784 	          6.75675676 	         10.00000000 	         10.28571429 	          8.75000000 	          8.59375000 	          4.69696970 	
         11.21212121 	          7.56756757 	         10.27027027 	         17.05882353 	         12.14285714 	         16.38888889 	         11.09375000 	         10.90909091 	
         23.78787879 	         32.29729730 	         27.83783784 	         20.29411765 	         17.14285714 	         15.69444444 	          6.09375000 	         10.00000000 	
          3.48484848 	          5.27027027 	          8.91891892 	         10.44117647 	         21.42857143 	         34.44444444 	          9.68750000 	          5.90909091 	
          3.18181818 	          6.48648649 	          7.43243243 	         10.29411765 	         11.42857143 	         21.80555556 	          5.62500000 	          6.21212121 	
         40.53571429 	         37.03703704 	         33.84615385 	         26.53846154 	         25.57692308 	         27.60000000 	         53.26923077 	         37.80000000 	
         39.13793103 	         35.20000000 	         32.59259259 	         23.46153846 	         21.89655172 	         25.53571429 	         34.66666667 	         43.38709677 	
         43.59375000 	         52.50000000 	         47.57142857 	         31.81818182 	         17.72727273 	         32.65625000 	         39.03225806 	         39.26470588 	
         19.21875000 	         24.72222222 	         22.00000000 	         13.93939394 	          6.36363636 	         10.78125000 	         18.54838710 	         14.70588235 	
         18.12500000 	         25.97222222 	         20.28571429 	         15.75757576 	          8.93939394 	         16.09375000 	         23.54838710 	         22.20588235 	
         19.21875000 	         10.41666667 	         20.28571429 	         13.03030303 	          9.09090909 	         18.59375000 	         37.09677419 	         29.11764706 	
         22.96875000 	         18.61111111 	         27.71428571 	         24.84848485 	         18.03030303 	         25.46875000 	         32.58064516 	         24.85294118 	
         32.34375000 	         58.75000000 	         49.28571429 	         27.87878788 	         17.72727273 	         37.96875000 	         47.74193548 	         29.26470588 	
          3.97435897 	          4.34210526 	          5.83333333 	          8.64864865 	          8.37500000 	          9.48717949 	          6.75675676 	          5.65789474 	
