         15.26315789 	         10.80645161 	         13.80000000 	         17.50000000 	         12.70833333 	          8.15789474 	         11.73913043 	         18.26086957 	
         36.87500000 	         37.77777778 	         33.03030303 	         37.09677419 	         31.21621622 	         43.63636364 	         42.09677419 	         43.67647059 	
         11.40625000 	         12.36111111 	         10.90909091 	         19.67741935 	         11.35135135 	         18.93939394 	         22.90322581 	         29.70588235 	
         12.81250000 	         19.44444444 	         16.96969697 	         13.54838710 	         10.94594595 	         20.60606061 	         16.45161290 	         16.17647059 	
         37.65625000 	         38.47222222 	         46.81818182 	         29.67741935 	         28.64864865 	         31.66666667 	         42.74193548 	         44.26470588 	
         44.53125000 	         39.72222222 	         46.81818182 	         37.09677419 	         22.97297297 	         29.39393939 	         38.70967742 	         50.29411765 	
          0.31250000 	          0.83333333 	          0.75757576 	          0.64516129 	          0.40540541 	          0.60606061 	          1.93548387 	          0.58823529 	
          7.50000000 	          5.97222222 	         10.75757576 	          6.45161290 	          6.89189189 	          7.57575758 	          9.67741935 	          8.38235294 	
         14.21875000 	         17.22222222 	         21.81818182 	         16.45161290 	         12.02702703 	         15.90909091 	         13.06451613 	          8.82352941 	
         51.25000000 	         57.50000000 	         51.36363636 	         32.09677419 	         25.40540541 	         37.57575758 	         43.54838710 	         41.61764706 	
         36.40625000 	         36.52777778 	         26.96969697 	         28.22580645 	         15.54054054 	         28.03030303 	         32.25806452 	         26.91176471 	
         23.78787879 	         17.57142857 	         14.26470588 	         12.72727273 	         13.82352941 	         21.84210526 	         20.60606061 	         23.85714286 	
         39.54545455 	         41.71428571 	         35.00000000 	         40.90909091 	         40.29411765 	         50.65789474 	         58.48484848 	         52.14285714 	
         40.30303030 	         38.57142857 	         43.08823529 	         43.48484848 	         33.67647059 	         36.44736842 	         29.54545455 	         41.71428571 	
          9.09090909 	          9.00000000 	          5.73529412 	          5.90909091 	          4.55882353 	          5.65789474 	          4.84848485 	          8.00000000 	
         42.42424242 	         49.42857143 	         38.52941176 	         21.36363636 	         17.20588235 	         34.34210526 	         30.45454545 	         26.71428571 	
         13.18181818 	         16.42857143 	         13.23529412 	         11.06060606 	         10.29411765 	         15.13157895 	         16.06060606 	         11.00000000 	
         12.32142857 	         16.37931034 	         14.25925926 	          9.80000000 	         11.95652174 	          9.07407407 	          9.44444444 	         11.73913043 	
         62.50000000 	         76.03448276 	         42.77777778 	         41.00000000 	         41.08695652 	         46.85185185 	         35.55555556 	         48.04347826 	
         42.85714286 	         50.86206897 	         55.92592593 	         46.80000000 	         46.30434783 	         43.51851852 	         26.29629630 	         43.91304348 	
         11.07142857 	         17.24137931 	         19.62962963 	         23.80000000 	         16.08695652 	         20.74074074 	         11.66666667 	         11.52173913 	
          3.03571429 	          9.48275862 	          7.59259259 	          9.60000000 	          6.73913043 	          7.59259259 	          3.88888889 	          8.26086957 	
         47.50000000 	         55.51724138 	         42.22222222 	         30.00000000 	         39.78260870 	         35.92592593 	         44.44444444 	         36.30434783 	
         16.25000000 	         17.93103448 	         15.74074074 	         11.80000000 	         11.95652174 	          8.51851852 	         11.48148148 	          8.26086957 	
         53.44827586 	         47.34375000 	         26.03448276 	         22.75862069 	         24.06250000 	         34.28571429 	         38.75000000 	         53.50000000 	
        113.62068966 	        123.90625000 	        113.62068966 	         96.55172414 	         83.12500000 	        101.42857143 	         92.50000000 	         98.66666667 	
         21.89655172 	         18.12500000 	         25.00000000 	         29.48275862 	         22.81250000 	         16.96428571 	         12.96875000 	         15.66666667 	
         37.06896552 	         44.06250000 	         43.79310345 	         52.93103448 	         39.37500000 	         42.32142857 	         27.50000000 	         29.16666667 	
          7.41379310 	          7.50000000 	          4.65517241 	         10.51724138 	          5.31250000 	          9.46428571 	          6.40625000 	          5.33333333 	
          0.96153846 	          0.32258065 	          3.51851852 	          0.57692308 	          1.73076923 	         10.71428571 	          7.30769231 	          1.53846154 	
         23.46153846 	         18.87096774 	         34.07407407 	         18.26923077 	         10.00000000 	         11.07142857 	         10.76923077 	         11.53846154 	
         76.73076923 	         69.51612903 	         83.70370370 	         64.23076923 	         49.80769231 	         68.57142857 	         62.11538462 	         61.34615385 	
         88.07692308 	         87.25806452 	        100.55555556 	         67.30769231 	         55.38461538 	         78.57142857 	         49.80769231 	         58.07692308 	
         15.76923077 	          8.70967742 	          8.51851852 	         12.69230769 	         15.96153846 	          8.39285714 	          6.92307692 	          5.38461538 	
         60.96153846 	         55.80645161 	         69.25925926 	         71.92307692 	         73.65384615 	         53.03571429 	         46.34615385 	         57.50000000 	
         69.65517241 	         63.06451613 	         66.66666667 	         72.65625000 	         56.12903226 	         61.33333333 	         65.74074074 	         63.46153846 	
         37.24137931 	         33.38709677 	         39.00000000 	         36.56250000 	         31.93548387 	         32.16666667 	         39.62962963 	         27.88461538 	
          0.51724138 	          0.80645161 	          0.16666667 	          0.00000000 	          0.16129032 	          0.33333333 	          0.37037037 	          0.38461538 	
         15.71428571 	         25.14285714 	         30.58823529 	         19.06250000 	         21.71428571 	         44.30555556 	         71.51515152 	         30.97222222 	
         65.57142857 	         99.57142857 	         99.26470588 	         77.34375000 	         62.42857143 	         69.30555556 	         65.30303030 	         71.25000000 	
         55.42857143 	         63.00000000 	         69.55882353 	         46.40625000 	         40.57142857 	         42.77777778 	         54.69696970 	         55.69444444 	
         57.14285714 	         55.71428571 	         65.14705882 	         42.50000000 	         44.85714286 	         50.97222222 	         60.90909091 	         61.66666667 	
         78.00000000 	         93.85714286 	         85.88235294 	         59.84375000 	         54.28571429 	         72.91666667 	         82.57575758 	         85.27777778 	
        100.71428571 	         90.42857143 	         60.73529412 	         38.75000000 	         49.00000000 	         69.16666667 	         77.27272727 	         75.55555556 	
          7.12121212 	         12.74193548 	         17.42424242 	         18.28125000 	         13.47222222 	         27.36111111 	         18.20512821 	         17.20588235 	
         33.03030303 	         53.70967742 	         68.03030303 	         52.50000000 	         47.36111111 	         68.61111111 	         55.25641026 	         59.85294118 	
         19.09090909 	         31.61290323 	         32.42424242 	         25.62500000 	         18.88888889 	         24.02777778 	         27.05128205 	         25.00000000 	
         41.96969697 	         53.87096774 	         50.75757576 	         47.96875000 	         39.16666667 	         54.72222222 	         49.48717949 	         46.76470588 	
         19.09090909 	         27.41935484 	         29.39393939 	         21.56250000 	         15.00000000 	         21.38888889 	         20.51282051 	         15.73529412 	
         64.84848485 	         63.22580645 	         63.63636364 	         56.56250000 	         52.36111111 	         44.58333333 	         61.92307692 	         69.26470588 	
         29.69696970 	         29.35483871 	         27.87878788 	         22.50000000 	         17.36111111 	         17.91666667 	         28.97435897 	         29.41176471 	
         70.15151515 	         87.74193548 	         60.60606061 	         44.37500000 	         52.22222222 	         63.33333333 	         63.20512821 	         56.61764706 	
         18.33333333 	         16.93548387 	         10.90909091 	          9.68750000 	         10.83333333 	         17.50000000 	         13.20512821 	         14.26470588 	
         30.27777778 	         23.43750000 	         45.44117647 	         32.64705882 	         31.36363636 	         42.91666667 	         41.85714286 	         25.00000000 	
          3.33333333 	          2.50000000 	          6.17647059 	          3.08823529 	          4.84848485 	          6.11111111 	          7.14285714 	          2.71428571 	
         30.55555556 	         33.90625000 	         58.08823529 	         41.32352941 	         29.39393939 	         38.05555556 	         34.14285714 	         33.42857143 	
         46.25000000 	         50.00000000 	         47.64705882 	         46.47058824 	         52.42424242 	         61.38888889 	         47.14285714 	         42.42857143 	
         78.19444444 	         67.96875000 	         66.47058824 	         62.94117647 	         87.57575758 	         79.02777778 	         60.42857143 	         56.28571429 	
         43.88888889 	         36.25000000 	         41.61764706 	         29.85294118 	         37.72727273 	         45.41666667 	         35.85714286 	         52.28571429 	
         22.36111111 	         20.93750000 	         21.76470588 	         14.55882353 	         25.45454545 	         28.75000000 	         18.00000000 	         25.57142857 	
          4.16666667 	          3.59375000 	          3.38235294 	          1.17647059 	          1.36363636 	          7.77777778 	          4.85714286 	          3.14285714 	
         11.94444444 	          9.37500000 	          8.82352941 	          6.47058824 	          8.03030303 	         12.50000000 	          8.14285714 	         15.00000000 	
          7.08333333 	          5.15625000 	          6.91176471 	          7.50000000 	         10.15151515 	         10.13888889 	          4.71428571 	         10.57142857 	
         26.36363636 	         43.28125000 	         30.85714286 	         23.23529412 	         26.91176471 	         25.14705882 	         32.63888889 	         31.61764706 	
          6.96969697 	          8.90625000 	          7.28571429 	          6.47058824 	          6.02941176 	          3.67647059 	          6.38888889 	          7.64705882 	
         33.33333333 	         38.43750000 	         32.28571429 	         28.97058824 	         33.38235294 	         38.82352941 	         36.80555556 	         20.88235294 	
         26.36363636 	         25.78125000 	         22.28571429 	         22.94117647 	         23.38235294 	         29.55882353 	         28.75000000 	         22.35294118 	
         32.87878788 	         31.87500000 	         28.00000000 	         20.29411765 	         22.79411765 	         30.29411765 	         34.02777778 	         24.70588235 	
          3.78787879 	          4.53125000 	          2.14285714 	          2.94117647 	          3.23529412 	          4.26470588 	          3.33333333 	          2.20588235 	
         36.71052632 	         52.76315789 	         49.26470588 	         45.83333333 	         34.63414634 	         38.68421053 	         41.41025641 	         37.30769231 	
         29.34210526 	         31.84210526 	         31.02941176 	         23.05555556 	         27.56097561 	         23.55263158 	         32.17948718 	         24.23076923 	
          0.25000000 	          1.45833333 	          0.47619048 	          0.62500000 	          0.78947368 	          3.33333333 	          3.82352941 	          0.38461538 	
          0.75000000 	          3.95833333 	         11.42857143 	          1.87500000 	          0.78947368 	          6.00000000 	          1.76470588 	          2.30769231 	
         44.25000000 	         51.04166667 	         57.38095238 	         27.70833333 	         36.31578947 	         42.00000000 	         34.41176471 	         27.69230769 	
          8.50000000 	         10.83333333 	          4.76190476 	          6.04166667 	          2.36842105 	          6.00000000 	          5.29411765 	          4.61538462 	
         20.50000000 	         22.91666667 	         23.33333333 	         22.29166667 	         14.21052632 	         16.66666667 	         21.17647059 	         23.07692308 	
         31.25000000 	         36.25000000 	         34.28571429 	         28.12500000 	         26.31578947 	         20.66666667 	         42.05882353 	         24.61538462 	
         45.25000000 	         46.45833333 	         47.38095238 	         46.66666667 	         46.05263158 	         34.66666667 	         41.76470588 	         35.76923077 	
          1.96428571 	          3.40000000 	          1.87500000 	          2.09677419 	          2.16666667 	          3.06451613 	          0.80000000 	          1.33333333 	
          3.39285714 	          4.80000000 	          3.95833333 	          4.35483871 	          6.00000000 	          2.58064516 	          3.60000000 	          5.16666667 	
          0.35714286 	          0.40000000 	          3.75000000 	          0.96774194 	          1.00000000 	          1.12903226 	          2.80000000 	          1.16666667 	
          5.89285714 	          2.80000000 	         12.50000000 	          8.38709677 	         10.00000000 	          8.06451613 	          6.20000000 	          3.00000000 	
          0.53571429 	          0.40000000 	          6.45833333 	          3.54838710 	          7.50000000 	          5.64516129 	          2.00000000 	          1.00000000 	
          6.60714286 	         10.80000000 	         12.50000000 	          5.48387097 	          4.00000000 	         12.41935484 	          9.20000000 	          4.83333333 	
          0.71428571 	          1.60000000 	          4.16666667 	          1.45161290 	          0.83333333 	          2.09677419 	          0.20000000 	          1.00000000 	
          4.10714286 	          7.60000000 	          5.20833333 	          0.96774194 	          1.33333333 	          6.77419355 	          2.40000000 	          4.33333333 	
          9.05405405 	          8.23529412 	          9.26470588 	          3.00000000 	          3.83333333 	          6.47058824 	          5.90909091 	          3.83333333 	
         17.83783784 	         23.52941176 	         26.76470588 	         20.16666667 	         22.83333333 	         19.85294118 	         23.63636364 	         19.83333333 	
          2.43243243 	          5.00000000 	          4.55882353 	          4.83333333 	          4.16666667 	          4.11764706 	          5.90909091 	          5.33333333 	
          5.81081081 	          7.50000000 	          8.52941176 	          8.66666667 	          6.00000000 	          8.82352941 	          6.81818182 	          7.33333333 	
          3.10810811 	          5.73529412 	         10.88235294 	          7.83333333 	          4.66666667 	          4.55882353 	          5.75757576 	          4.00000000 	
          7.97297297 	         13.08823529 	         17.94117647 	         12.83333333 	         10.50000000 	         10.58823529 	          9.39393939 	          9.83333333 	
          1.48648649 	          2.79411765 	          5.88235294 	          2.66666667 	          2.16666667 	          1.91176471 	          1.51515152 	          2.50000000 	
          1.21621622 	          3.67647059 	          6.47058824 	          4.16666667 	          3.83333333 	          5.00000000 	          3.63636364 	          2.00000000 	
         22.02702703 	         26.02941176 	         26.32352941 	         20.00000000 	         19.50000000 	         16.32352941 	         16.06060606 	         14.33333333 	
         10.67567568 	         12.50000000 	         17.05882353 	         10.50000000 	         11.16666667 	         12.50000000 	          9.69696970 	          7.83333333 	
          3.07692308 	          9.40000000 	          5.92592593 	          4.61538462 	          4.13043478 	          4.79166667 	          3.04347826 	          0.80000000 	
          3.07692308 	          4.40000000 	          5.37037037 	          4.61538462 	          3.47826087 	          3.95833333 	          3.47826087 	          1.60000000 	
          7.50000000 	         15.00000000 	          9.81481481 	          8.07692308 	          4.78260870 	          8.75000000 	          5.00000000 	          2.20000000 	
         13.07692308 	         17.60000000 	         20.18518519 	         10.96153846 	         13.47826087 	         14.37500000 	         11.52173913 	         10.20000000 	
          5.76923077 	          3.80000000 	          8.14814815 	          6.92307692 	          6.52173913 	          5.62500000 	          5.65217391 	          3.40000000 	
          3.26923077 	          3.80000000 	          2.03703704 	          4.42307692 	          4.13043478 	          3.95833333 	          3.91304348 	          3.00000000 	
         13.84615385 	         20.20000000 	         16.29629630 	         12.69230769 	          9.78260870 	         18.54166667 	         15.86956522 	         15.60000000 	
          7.11538462 	          8.20000000 	          8.51851852 	          7.88461538 	          8.69565217 	          5.00000000 	          2.82608696 	          7.40000000 	
          3.07692308 	          6.60000000 	          3.88888889 	          3.65384615 	          3.47826087 	          6.04166667 	          5.43478261 	          3.20000000 	
         27.69230769 	         42.60000000 	         46.29629630 	         30.57692308 	         23.69565217 	         16.25000000 	         22.60869565 	         26.60000000 	
          9.03846154 	         18.60000000 	         24.25925926 	         12.50000000 	          9.56521739 	          9.58333333 	          6.52173913 	         11.20000000 	
          7.30769231 	         17.00000000 	         27.59259259 	         11.73076923 	          5.21739130 	          7.50000000 	          2.60869565 	          6.00000000 	
         17.03125000 	         13.03030303 	         11.71428571 	         10.83333333 	         16.87500000 	         13.38709677 	         19.19354839 	         14.55882353 	
          2.81250000 	          1.96969697 	          1.14285714 	          0.83333333 	          1.56250000 	          0.96774194 	          2.90322581 	          2.50000000 	
         10.00000000 	          7.87878788 	          6.71428571 	          5.16666667 	         10.15625000 	          6.93548387 	          9.51612903 	          8.67647059 	
         18.12500000 	         21.21212121 	         17.28571429 	         17.16666667 	         20.31250000 	         21.45161290 	         17.90322581 	         19.85294118 	
         18.12500000 	         21.21212121 	         17.28571429 	         17.16666667 	         20.31250000 	         21.45161290 	         17.90322581 	         19.85294118 	
          6.40625000 	          9.54545455 	          6.85714286 	          5.66666667 	          5.78125000 	          6.77419355 	          5.80645161 	          6.61764706 	
          6.87500000 	          7.12121212 	          8.57142857 	          6.00000000 	          7.96875000 	          6.77419355 	          5.48387097 	          5.14705882 	
          2.96875000 	          1.96969697 	          5.28571429 	          4.16666667 	          4.68750000 	          6.29032258 	          3.38709677 	          3.82352941 	
         34.68750000 	         36.21212121 	         30.15151515 	         36.61764706 	         34.70588235 	         33.82352941 	         30.64516129 	         38.12500000 	
         27.18750000 	         16.51515152 	         19.69696970 	         17.05882353 	         20.58823529 	         21.47058824 	         20.32258065 	         18.90625000 	
          7.81250000 	          8.48484848 	          6.36363636 	          4.70588235 	          4.70588235 	          7.79411765 	          8.06451613 	          5.31250000 	
          6.09375000 	          7.27272727 	          8.48484848 	          6.32352941 	          4.70588235 	          6.32352941 	          5.80645161 	          4.84375000 	
          1.71875000 	          1.36363636 	          1.21212121 	          1.32352941 	          0.44117647 	          0.58823529 	          0.64516129 	          0.93750000 	
          4.84375000 	          2.57575758 	          3.78787879 	          5.58823529 	          4.26470588 	          3.82352941 	          3.87096774 	          3.75000000 	
         15.34482759 	          8.16666667 	         10.60606061 	          6.78571429 	          9.64285714 	         11.66666667 	         14.53125000 	         15.17241379 	
          1.89655172 	          0.66666667 	          1.06060606 	          0.00000000 	          0.71428571 	          0.66666667 	          0.31250000 	          2.58620690 	
          5.51724138 	          7.83333333 	          3.18181818 	          1.96428571 	          3.03571429 	          3.66666667 	          3.59375000 	          7.58620690 	
          5.17241379 	          7.00000000 	          6.96969697 	          6.25000000 	          4.46428571 	          4.00000000 	          4.21875000 	          3.44827586 	
          1.72413793 	          3.50000000 	          3.48484848 	          1.78571429 	          0.89285714 	          2.00000000 	          1.56250000 	          2.58620690 	
         22.24137931 	         31.66666667 	         23.03030303 	         19.82142857 	         13.39285714 	         12.33333333 	          7.50000000 	         16.20689655 	
          6.37931034 	         13.50000000 	         29.39393939 	         15.53571429 	          8.39285714 	          9.33333333 	          7.96875000 	          7.75862069 	
          1.03448276 	          2.66666667 	          1.66666667 	          1.96428571 	          0.53571429 	          2.16666667 	          1.40625000 	          1.20689655 	
          2.06896552 	          5.16666667 	          6.66666667 	          4.46428571 	          1.42857143 	          2.83333333 	          3.59375000 	          2.06896552 	
          4.51612903 	          6.61764706 	          4.31034483 	          3.22580645 	          3.12500000 	          7.50000000 	          6.61764706 	          3.03571429 	
          3.38709677 	          3.52941176 	          2.41379310 	          2.09677419 	          1.40625000 	          3.16666667 	          3.38235294 	          3.39285714 	
          4.03225806 	          8.23529412 	          5.68965517 	          2.74193548 	          2.18750000 	          4.66666667 	          5.44117647 	          4.28571429 	
          0.96774194 	          0.73529412 	          0.51724138 	          0.32258065 	          0.00000000 	          0.50000000 	          1.02941176 	          1.25000000 	
         23.06451613 	         18.08823529 	         23.62068966 	         18.06451613 	         20.15625000 	         17.83333333 	         22.05882353 	         20.35714286 	
          5.64516129 	          4.85294118 	          7.93103448 	          6.12903226 	          4.84375000 	          5.50000000 	          6.47058824 	          5.89285714 	
          1.45161290 	          3.08823529 	          2.06896552 	          1.61290323 	          2.34375000 	          2.16666667 	          4.85294118 	          1.96428571 	
          1.61290323 	          1.91176471 	          2.06896552 	          1.45161290 	          1.25000000 	          1.66666667 	          1.32352941 	          0.35714286 	
          2.09677419 	          4.41176471 	          4.65517241 	          1.61290323 	          2.03125000 	          3.50000000 	          4.11764706 	          2.32142857 	
          1.93548387 	          1.47058824 	          2.41379310 	          0.32258065 	          0.78125000 	          1.16666667 	          1.02941176 	          0.53571429 	
          4.67741935 	          5.73529412 	          7.58620690 	          4.35483871 	          5.31250000 	          5.83333333 	          5.44117647 	          4.10714286 	
         21.32352941 	          8.85714286 	         12.02702703 	         12.35294118 	          8.48484848 	         13.67647059 	         12.91666667 	         16.00000000 	
         58.08823529 	         66.28571429 	         52.16216216 	         43.38235294 	         22.12121212 	         31.17647059 	         34.72222222 	         38.28571429 	
          2.50000000 	          0.42857143 	          1.62162162 	          0.73529412 	          0.00000000 	          1.32352941 	          0.69444444 	          0.85714286 	
          8.67647059 	         10.42857143 	          7.83783784 	          5.73529412 	          2.72727273 	          2.50000000 	          5.55555556 	          6.42857143 	
          1.61764706 	          3.20512821 	          6.57142857 	          5.78947368 	          1.00000000 	          0.69444444 	          0.44117647 	          0.38461538 	
         10.00000000 	         16.28205128 	         23.85714286 	         17.23684211 	          7.14285714 	          3.75000000 	          4.55882353 	          4.23076923 	
         21.17647059 	         27.94871795 	         17.00000000 	         25.78947368 	         27.42857143 	         32.91666667 	         21.61764706 	         19.61538462 	
          0.86206897 	          2.50000000 	          4.28571429 	          1.53846154 	          0.53571429 	          1.50000000 	          1.11111111 	          1.60714286 	
          0.86206897 	          1.42857143 	          1.78571429 	          0.38461538 	          0.17857143 	          1.16666667 	          2.40740741 	          2.32142857 	
          0.34482759 	          0.53571429 	          0.35714286 	          0.19230769 	          0.53571429 	          0.00000000 	          0.18518519 	          0.35714286 	
          9.13793103 	         13.75000000 	          9.28571429 	          9.03846154 	          8.92857143 	         12.83333333 	         14.25925926 	         14.46428571 	
         27.75862069 	         39.10714286 	         39.46428571 	         33.26923077 	         22.32142857 	         45.50000000 	         47.77777778 	         45.89285714 	
          7.50000000 	          6.85714286 	          9.24242424 	          2.72727273 	          3.03030303 	          4.41176471 	          7.72727273 	          2.41935484 	
         21.02941176 	         24.28571429 	         25.90909091 	         19.09090909 	         14.39393939 	         15.29411765 	         23.93939394 	         18.87096774 	
          3.66666667 	          6.32352941 	         11.77419355 	          7.41935484 	          3.43750000 	          5.00000000 	         15.92592593 	         10.16129032 	
         11.33333333 	         11.76470588 	         11.93548387 	         16.45161290 	         22.18750000 	         25.80645161 	         10.55555556 	         14.51612903 	
         26.33333333 	         20.58823529 	         15.64516129 	         11.61290323 	         18.59375000 	         29.35483871 	         29.81481481 	         30.80645161 	
         30.83333333 	         31.89655172 	         71.60714286 	         45.00000000 	         11.72413793 	         33.87096774 	         53.51851852 	         55.90909091 	
         32.16666667 	         28.79310345 	         17.85714286 	         18.20000000 	         35.17241379 	         49.67741935 	         34.44444444 	         21.81818182 	
         15.66666667 	         13.96551724 	         18.03571429 	         14.20000000 	         15.00000000 	         27.74193548 	         25.92592593 	         18.78787879 	
          0.83333333 	          1.03448276 	          0.35714286 	          1.20000000 	          1.72413793 	          4.19354839 	          3.51851852 	          5.15151515 	
         14.82758621 	         18.93939394 	         33.18181818 	         29.24242424 	          9.51612903 	         13.54838710 	         46.20689655 	         39.84375000 	
         18.79310345 	         13.33333333 	         30.15151515 	         28.78787879 	         49.35483871 	         44.51612903 	         22.06896552 	         20.15625000 	
         26.20689655 	         24.69696970 	         32.57575758 	         28.93939394 	         16.93548387 	          9.67741935 	         12.93103448 	         21.87500000 	
          5.74074074 	          7.58064516 	         24.37500000 	         23.48484848 	         25.83333333 	         23.33333333 	          7.14285714 	          6.48148148 	
          1.37931034 	          1.51515152 	          5.90909091 	          3.63636364 	          5.80645161 	          6.29032258 	          3.96551724 	          2.50000000 	
          2.42424242 	          9.32432432 	          6.35135135 	          1.47058824 	          1.42857143 	          8.61111111 	          7.18750000 	          9.54545455 	
          6.96969697 	          2.83783784 	          6.75675676 	         10.00000000 	         10.28571429 	          8.75000000 	          8.59375000 	          4.69696970 	
         11.21212121 	          7.56756757 	         10.27027027 	         17.05882353 	         12.14285714 	         16.38888889 	         11.09375000 	         10.90909091 	
         23.78787879 	         32.29729730 	         27.83783784 	         20.29411765 	         17.14285714 	         15.69444444 	          6.09375000 	         10.00000000 	
